Region,Environment,BasinOrZone,SubBasinOrSubZone,WatercourseOrGeographicArea,Fy,Month,NMonths,NSamples,Units,Wqo,Sf,SubBasinArea,SubBasinProportionOfBasin,MonthlyMedianValues,Twentieth,Eightieth,Din,HighDo,LowDo,Tp,Turbidity,Frp,Nutrients,MinDo,PhysChem,OverallWq,DinWeighted,FrpWeighted,HighDoWeighted,LowDoWeighted,TpWeighted,TurbidityWeighted,NutrientsWeighted,PhysChemWeighted,OverallWqWeighted,DinGrade,HighDoGrade,LowDoGrade,TpGrade,TurbidityGrade,FrpGrade,NutrientsGrade,MinDoGrade,PhysChemGrade,OverallWqGrade,DinWeightedGrade,FrpWeightedGrade,HighDoWeightedGrade,LowDoWeightedGrade,TpWeightedGrade,TurbidityWeightedGrade,NutrientsWeightedGrade,PhysChemWeightedGrade,OverallWqWeightedGrade
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,May,11,11,%.Sat,90,70,287.049939891155,0.274067990120936,90.3,90.3,96.7,NA,NA,92.8,NA,NA,NA,NA,92.8,92.8,92.8,NA,NA,NA,25.433509483222863,NA,NA,NA,25.433509483222863,25.433509483222863,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Jun,11,11,%.Sat,105,120,287.049939891155,0.274067990120936,91.1,90.3,96.7,NA,92.8,NA,NA,NA,NA,NA,92.8,92.8,92.8,NA,NA,25.433509483222863,NA,NA,NA,NA,25.433509483222863,25.433509483222863,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Jun,11,11,%.Sat,90,70,287.049939891155,0.274067990120936,91.1,90.3,96.7,NA,NA,92.8,NA,NA,NA,NA,92.8,92.8,92.8,NA,NA,NA,25.433509483222863,NA,NA,NA,25.433509483222863,25.433509483222863,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Jul,11,11,%.Sat,105,120,287.049939891155,0.274067990120936,85.4,90.3,96.7,NA,92.8,NA,NA,NA,NA,NA,92.8,92.8,92.8,NA,NA,25.433509483222863,NA,NA,NA,NA,25.433509483222863,25.433509483222863,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Jul,11,11,%.Sat,90,70,287.049939891155,0.274067990120936,85.4,90.3,96.7,NA,NA,92.8,NA,NA,NA,NA,92.8,92.8,92.8,NA,NA,NA,25.433509483222863,NA,NA,NA,25.433509483222863,25.433509483222863,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Aug,11,11,%.Sat,105,120,287.049939891155,0.274067990120936,92.8,90.3,96.7,NA,92.8,NA,NA,NA,NA,NA,92.8,92.8,92.8,NA,NA,25.433509483222863,NA,NA,NA,NA,25.433509483222863,25.433509483222863,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Aug,11,11,%.Sat,90,70,287.049939891155,0.274067990120936,92.8,90.3,96.7,NA,NA,92.8,NA,NA,NA,NA,92.8,92.8,92.8,NA,NA,NA,25.433509483222863,NA,NA,NA,25.433509483222863,25.433509483222863,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Sep,11,11,%.Sat,105,120,287.049939891155,0.274067990120936,108,90.3,96.7,NA,92.8,NA,NA,NA,NA,NA,92.8,92.8,92.8,NA,NA,25.433509483222863,NA,NA,NA,NA,25.433509483222863,25.433509483222863,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Sep,11,11,%.Sat,90,70,287.049939891155,0.274067990120936,108,90.3,96.7,NA,NA,92.8,NA,NA,NA,NA,92.8,92.8,92.8,NA,NA,NA,25.433509483222863,NA,NA,NA,25.433509483222863,25.433509483222863,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Oct,11,11,%.Sat,105,120,287.049939891155,0.274067990120936,89.1,90.3,96.7,NA,92.8,NA,NA,NA,NA,NA,92.8,92.8,92.8,NA,NA,25.433509483222863,NA,NA,NA,NA,25.433509483222863,25.433509483222863,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Oct,11,11,%.Sat,90,70,287.049939891155,0.274067990120936,89.1,90.3,96.7,NA,NA,92.8,NA,NA,NA,NA,92.8,92.8,92.8,NA,NA,NA,25.433509483222863,NA,NA,NA,25.433509483222863,25.433509483222863,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Dec,11,11,%.Sat,105,120,287.049939891155,0.274067990120936,95.1,90.3,96.7,NA,92.8,NA,NA,NA,NA,NA,92.8,92.8,92.8,NA,NA,25.433509483222863,NA,NA,NA,NA,25.433509483222863,25.433509483222863,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Dec,11,11,%.Sat,90,70,287.049939891155,0.274067990120936,95.1,90.3,96.7,NA,NA,92.8,NA,NA,NA,NA,92.8,92.8,92.8,NA,NA,NA,25.433509483222863,NA,NA,NA,25.433509483222863,25.433509483222863,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Jan,11,11,%.Sat,105,120,219.201831283734,0.209288339699849,92,65.9,94,NA,90.2,NA,NA,NA,NA,NA,90.2,90.2,90.2,NA,NA,18.87780824092638,NA,NA,NA,NA,18.87780824092638,18.87780824092638,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Jan,11,11,%.Sat,90,70,219.201831283734,0.209288339699849,92,65.9,94,NA,NA,90.2,NA,NA,NA,NA,90.2,90.2,90.2,NA,NA,NA,18.87780824092638,NA,NA,NA,18.87780824092638,18.87780824092638,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Feb,11,11,%.Sat,105,120,219.201831283734,0.209288339699849,96.6,65.9,94,NA,90.2,NA,NA,NA,NA,NA,90.2,90.2,90.2,NA,NA,18.87780824092638,NA,NA,NA,NA,18.87780824092638,18.87780824092638,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Feb,11,11,%.Sat,90,70,219.201831283734,0.209288339699849,96.6,65.9,94,NA,NA,90.2,NA,NA,NA,NA,90.2,90.2,90.2,NA,NA,NA,18.87780824092638,NA,NA,NA,18.87780824092638,18.87780824092638,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Mar,11,11,%.Sat,105,120,219.201831283734,0.209288339699849,94,65.9,94,NA,90.2,NA,NA,NA,NA,NA,90.2,90.2,90.2,NA,NA,18.87780824092638,NA,NA,NA,NA,18.87780824092638,18.87780824092638,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Mar,11,11,%.Sat,90,70,219.201831283734,0.209288339699849,94,65.9,94,NA,NA,90.2,NA,NA,NA,NA,90.2,90.2,90.2,NA,NA,NA,18.87780824092638,NA,NA,NA,18.87780824092638,18.87780824092638,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Apr,11,11,%.Sat,105,120,219.201831283734,0.209288339699849,95.7,65.9,94,NA,90.2,NA,NA,NA,NA,NA,90.2,90.2,90.2,NA,NA,18.87780824092638,NA,NA,NA,NA,18.87780824092638,18.87780824092638,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Apr,11,11,%.Sat,90,70,219.201831283734,0.209288339699849,95.7,65.9,94,NA,NA,90.2,NA,NA,NA,NA,90.2,90.2,90.2,NA,NA,NA,18.87780824092638,NA,NA,NA,18.87780824092638,18.87780824092638,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,May,11,11,%.Sat,105,120,219.201831283734,0.209288339699849,91,65.9,94,NA,90.2,NA,NA,NA,NA,NA,90.2,90.2,90.2,NA,NA,18.87780824092638,NA,NA,NA,NA,18.87780824092638,18.87780824092638,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,May,11,11,%.Sat,90,70,219.201831283734,0.209288339699849,91,65.9,94,NA,NA,90.2,NA,NA,NA,NA,90.2,90.2,90.2,NA,NA,NA,18.87780824092638,NA,NA,NA,18.87780824092638,18.87780824092638,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Jun,11,11,%.Sat,105,120,219.201831283734,0.209288339699849,90.2,65.9,94,NA,90.2,NA,NA,NA,NA,NA,90.2,90.2,90.2,NA,NA,18.87780824092638,NA,NA,NA,NA,18.87780824092638,18.87780824092638,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Jun,11,11,%.Sat,90,70,219.201831283734,0.209288339699849,90.2,65.9,94,NA,NA,90.2,NA,NA,NA,NA,90.2,90.2,90.2,NA,NA,NA,18.87780824092638,NA,NA,NA,18.87780824092638,18.87780824092638,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Jul,11,11,%.Sat,105,120,219.201831283734,0.209288339699849,87.7,65.9,94,NA,90.2,NA,NA,NA,NA,NA,90.2,90.2,90.2,NA,NA,18.87780824092638,NA,NA,NA,NA,18.87780824092638,18.87780824092638,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Jul,11,11,%.Sat,90,70,219.201831283734,0.209288339699849,87.7,65.9,94,NA,NA,90.2,NA,NA,NA,NA,90.2,90.2,90.2,NA,NA,NA,18.87780824092638,NA,NA,NA,18.87780824092638,18.87780824092638,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Aug,11,11,%.Sat,105,120,219.201831283734,0.209288339699849,80.3,65.9,94,NA,90.2,NA,NA,NA,NA,NA,90.2,90.2,90.2,NA,NA,18.87780824092638,NA,NA,NA,NA,18.87780824092638,18.87780824092638,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Aug,11,11,%.Sat,90,70,219.201831283734,0.209288339699849,80.3,65.9,94,NA,NA,90.2,NA,NA,NA,NA,90.2,90.2,90.2,NA,NA,NA,18.87780824092638,NA,NA,NA,18.87780824092638,18.87780824092638,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Sep,11,11,%.Sat,105,120,219.201831283734,0.209288339699849,60.3,65.9,94,NA,90.2,NA,NA,NA,NA,NA,90.2,90.2,90.2,NA,NA,18.87780824092638,NA,NA,NA,NA,18.87780824092638,18.87780824092638,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Sep,11,11,%.Sat,90,70,219.201831283734,0.209288339699849,60.3,65.9,94,NA,NA,90.2,NA,NA,NA,NA,90.2,90.2,90.2,NA,NA,NA,18.87780824092638,NA,NA,NA,18.87780824092638,18.87780824092638,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Oct,11,11,%.Sat,105,120,219.201831283734,0.209288339699849,45.1,65.9,94,NA,90.2,NA,NA,NA,NA,NA,90.2,90.2,90.2,NA,NA,18.87780824092638,NA,NA,NA,NA,18.87780824092638,18.87780824092638,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Oct,11,11,%.Sat,90,70,219.201831283734,0.209288339699849,45.1,65.9,94,NA,NA,90.2,NA,NA,NA,NA,90.2,90.2,90.2,NA,NA,NA,18.87780824092638,NA,NA,NA,18.87780824092638,18.87780824092638,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Dec,11,11,%.Sat,105,120,219.201831283734,0.209288339699849,65.9,65.9,94,NA,90.2,NA,NA,NA,NA,NA,90.2,90.2,90.2,NA,NA,18.87780824092638,NA,NA,NA,NA,18.87780824092638,18.87780824092638,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Dec,11,11,%.Sat,90,70,219.201831283734,0.209288339699849,65.9,65.9,94,NA,NA,90.2,NA,NA,NA,NA,90.2,90.2,90.2,NA,NA,NA,18.87780824092638,NA,NA,NA,18.87780824092638,18.87780824092638,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Jan,10,10,%.Sat,105,120,219.201831283734,0.209288339699849,96.5,95.94,99.25999999999999,NA,97.4,NA,NA,NA,NA,NA,97.4,97.4,97.4,NA,NA,20.384684286765292,NA,NA,NA,NA,20.384684286765292,20.384684286765292,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Jan,10,10,%.Sat,90,70,219.201831283734,0.209288339699849,96.5,95.94,99.25999999999999,NA,NA,97.4,NA,NA,NA,NA,97.4,97.4,97.4,NA,NA,NA,20.384684286765292,NA,NA,NA,20.384684286765292,20.384684286765292,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Feb,10,10,%.Sat,105,120,219.201831283734,0.209288339699849,98.4,95.94,99.25999999999999,NA,97.4,NA,NA,NA,NA,NA,97.4,97.4,97.4,NA,NA,20.384684286765292,NA,NA,NA,NA,20.384684286765292,20.384684286765292,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Feb,10,10,%.Sat,90,70,219.201831283734,0.209288339699849,98.4,95.94,99.25999999999999,NA,NA,97.4,NA,NA,NA,NA,97.4,97.4,97.4,NA,NA,NA,20.384684286765292,NA,NA,NA,20.384684286765292,20.384684286765292,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Mar,10,10,%.Sat,105,120,219.201831283734,0.209288339699849,96.5,95.94,99.25999999999999,NA,97.4,NA,NA,NA,NA,NA,97.4,97.4,97.4,NA,NA,20.384684286765292,NA,NA,NA,NA,20.384684286765292,20.384684286765292,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Mar,10,10,%.Sat,90,70,219.201831283734,0.209288339699849,96.5,95.94,99.25999999999999,NA,NA,97.4,NA,NA,NA,NA,97.4,97.4,97.4,NA,NA,NA,20.384684286765292,NA,NA,NA,20.384684286765292,20.384684286765292,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Apr,10,10,%.Sat,105,120,219.201831283734,0.209288339699849,97.1,95.94,99.25999999999999,NA,97.4,NA,NA,NA,NA,NA,97.4,97.4,97.4,NA,NA,20.384684286765292,NA,NA,NA,NA,20.384684286765292,20.384684286765292,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Apr,10,10,%.Sat,90,70,219.201831283734,0.209288339699849,97.1,95.94,99.25999999999999,NA,NA,97.4,NA,NA,NA,NA,97.4,97.4,97.4,NA,NA,NA,20.384684286765292,NA,NA,NA,20.384684286765292,20.384684286765292,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,May,10,10,%.Sat,105,120,219.201831283734,0.209288339699849,93.7,95.94,99.25999999999999,NA,97.4,NA,NA,NA,NA,NA,97.4,97.4,97.4,NA,NA,20.384684286765292,NA,NA,NA,NA,20.384684286765292,20.384684286765292,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,May,10,10,%.Sat,90,70,219.201831283734,0.209288339699849,93.7,95.94,99.25999999999999,NA,NA,97.4,NA,NA,NA,NA,97.4,97.4,97.4,NA,NA,NA,20.384684286765292,NA,NA,NA,20.384684286765292,20.384684286765292,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Jun,10,10,%.Sat,105,120,219.201831283734,0.209288339699849,97.8,95.94,99.25999999999999,NA,97.4,NA,NA,NA,NA,NA,97.4,97.4,97.4,NA,NA,20.384684286765292,NA,NA,NA,NA,20.384684286765292,20.384684286765292,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Jun,10,10,%.Sat,90,70,219.201831283734,0.209288339699849,97.8,95.94,99.25999999999999,NA,NA,97.4,NA,NA,NA,NA,97.4,97.4,97.4,NA,NA,NA,20.384684286765292,NA,NA,NA,20.384684286765292,20.384684286765292,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Jul,10,10,%.Sat,105,120,219.201831283734,0.209288339699849,97.7,95.94,99.25999999999999,NA,97.4,NA,NA,NA,NA,NA,97.4,97.4,97.4,NA,NA,20.384684286765292,NA,NA,NA,NA,20.384684286765292,20.384684286765292,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Jul,10,10,%.Sat,90,70,219.201831283734,0.209288339699849,97.7,95.94,99.25999999999999,NA,NA,97.4,NA,NA,NA,NA,97.4,97.4,97.4,NA,NA,NA,20.384684286765292,NA,NA,NA,20.384684286765292,20.384684286765292,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Aug,10,10,%.Sat,105,120,219.201831283734,0.209288339699849,102.7,95.94,99.25999999999999,NA,97.4,NA,NA,NA,NA,NA,97.4,97.4,97.4,NA,NA,20.384684286765292,NA,NA,NA,NA,20.384684286765292,20.384684286765292,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Aug,10,10,%.Sat,90,70,219.201831283734,0.209288339699849,102.7,95.94,99.25999999999999,NA,NA,97.4,NA,NA,NA,NA,97.4,97.4,97.4,NA,NA,NA,20.384684286765292,NA,NA,NA,20.384684286765292,20.384684286765292,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Sep,10,10,%.Sat,105,120,219.201831283734,0.209288339699849,126.6,95.94,99.25999999999999,NA,97.4,NA,NA,NA,NA,NA,97.4,97.4,97.4,NA,NA,20.384684286765292,NA,NA,NA,NA,20.384684286765292,20.384684286765292,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Sep,10,10,%.Sat,90,70,219.201831283734,0.209288339699849,126.6,95.94,99.25999999999999,NA,NA,97.4,NA,NA,NA,NA,97.4,97.4,97.4,NA,NA,NA,20.384684286765292,NA,NA,NA,20.384684286765292,20.384684286765292,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Oct,10,10,%.Sat,105,120,219.201831283734,0.209288339699849,84.8,95.94,99.25999999999999,NA,97.4,NA,NA,NA,NA,NA,97.4,97.4,97.4,NA,NA,20.384684286765292,NA,NA,NA,NA,20.384684286765292,20.384684286765292,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Oct,10,10,%.Sat,90,70,219.201831283734,0.209288339699849,84.8,95.94,99.25999999999999,NA,NA,97.4,NA,NA,NA,NA,97.4,97.4,97.4,NA,NA,NA,20.384684286765292,NA,NA,NA,20.384684286765292,20.384684286765292,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Jan,11,11,%.Sat,105,120,219.201831283734,0.209288339699849,88.3,64.6,90.5,NA,86.2,NA,NA,NA,NA,NA,86.2,86.2,86.2,NA,NA,18.040654882126983,NA,NA,NA,NA,18.040654882126983,18.040654882126983,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Jan,11,11,%.Sat,90,70,219.201831283734,0.209288339699849,88.3,64.6,90.5,NA,NA,86.2,NA,NA,NA,NA,86.2,86.2,86.2,NA,NA,NA,18.040654882126983,NA,NA,NA,18.040654882126983,18.040654882126983,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Feb,11,11,%.Sat,105,120,219.201831283734,0.209288339699849,98.1,64.6,90.5,NA,86.2,NA,NA,NA,NA,NA,86.2,86.2,86.2,NA,NA,18.040654882126983,NA,NA,NA,NA,18.040654882126983,18.040654882126983,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Feb,11,11,%.Sat,90,70,219.201831283734,0.209288339699849,98.1,64.6,90.5,NA,NA,86.2,NA,NA,NA,NA,86.2,86.2,86.2,NA,NA,NA,18.040654882126983,NA,NA,NA,18.040654882126983,18.040654882126983,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Mar,11,11,%.Sat,105,120,219.201831283734,0.209288339699849,90.5,64.6,90.5,NA,86.2,NA,NA,NA,NA,NA,86.2,86.2,86.2,NA,NA,18.040654882126983,NA,NA,NA,NA,18.040654882126983,18.040654882126983,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Mar,11,11,%.Sat,90,70,219.201831283734,0.209288339699849,90.5,64.6,90.5,NA,NA,86.2,NA,NA,NA,NA,86.2,86.2,86.2,NA,NA,NA,18.040654882126983,NA,NA,NA,18.040654882126983,18.040654882126983,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Apr,11,11,%.Sat,105,120,219.201831283734,0.209288339699849,98.8,64.6,90.5,NA,86.2,NA,NA,NA,NA,NA,86.2,86.2,86.2,NA,NA,18.040654882126983,NA,NA,NA,NA,18.040654882126983,18.040654882126983,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Apr,11,11,%.Sat,90,70,219.201831283734,0.209288339699849,98.8,64.6,90.5,NA,NA,86.2,NA,NA,NA,NA,86.2,86.2,86.2,NA,NA,NA,18.040654882126983,NA,NA,NA,18.040654882126983,18.040654882126983,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,May,11,11,%.Sat,105,120,219.201831283734,0.209288339699849,86.2,64.6,90.5,NA,86.2,NA,NA,NA,NA,NA,86.2,86.2,86.2,NA,NA,18.040654882126983,NA,NA,NA,NA,18.040654882126983,18.040654882126983,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,May,11,11,%.Sat,90,70,219.201831283734,0.209288339699849,86.2,64.6,90.5,NA,NA,86.2,NA,NA,NA,NA,86.2,86.2,86.2,NA,NA,NA,18.040654882126983,NA,NA,NA,18.040654882126983,18.040654882126983,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Jun,11,11,%.Sat,105,120,219.201831283734,0.209288339699849,81.7,64.6,90.5,NA,86.2,NA,NA,NA,NA,NA,86.2,86.2,86.2,NA,NA,18.040654882126983,NA,NA,NA,NA,18.040654882126983,18.040654882126983,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Jun,11,11,%.Sat,90,70,219.201831283734,0.209288339699849,81.7,64.6,90.5,NA,NA,86.2,NA,NA,NA,NA,86.2,86.2,86.2,NA,NA,NA,18.040654882126983,NA,NA,NA,18.040654882126983,18.040654882126983,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Jul,11,11,%.Sat,105,120,219.201831283734,0.209288339699849,88,64.6,90.5,NA,86.2,NA,NA,NA,NA,NA,86.2,86.2,86.2,NA,NA,18.040654882126983,NA,NA,NA,NA,18.040654882126983,18.040654882126983,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Jul,11,11,%.Sat,90,70,219.201831283734,0.209288339699849,88,64.6,90.5,NA,NA,86.2,NA,NA,NA,NA,86.2,86.2,86.2,NA,NA,NA,18.040654882126983,NA,NA,NA,18.040654882126983,18.040654882126983,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Aug,11,11,%.Sat,105,120,219.201831283734,0.209288339699849,85.3,64.6,90.5,NA,86.2,NA,NA,NA,NA,NA,86.2,86.2,86.2,NA,NA,18.040654882126983,NA,NA,NA,NA,18.040654882126983,18.040654882126983,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
