Region,Environment,BasinOrZone,SubBasinOrSubZone,WatercourseOrGeographicArea,Fy,Month,NMonths,NSamples,Units,Wqo,Sf,SubBasinArea,SubBasinProportionOfBasin,MonthlyMedianValues,Twentieth,Eightieth,Din,HighDo,LowDo,Tp,Turbidity,Frp,Nutrients,MinDo,PhysChem,OverallWq,DinWeighted,FrpWeighted,HighDoWeighted,LowDoWeighted,TpWeighted,TurbidityWeighted,NutrientsWeighted,PhysChemWeighted,OverallWqWeighted,DinGrade,HighDoGrade,LowDoGrade,TpGrade,TurbidityGrade,FrpGrade,NutrientsGrade,MinDoGrade,PhysChemGrade,OverallWqGrade,DinWeightedGrade,FrpWeightedGrade,HighDoWeightedGrade,LowDoWeightedGrade,TpWeightedGrade,TurbidityWeightedGrade,NutrientsWeightedGrade,PhysChemWeightedGrade,OverallWqWeightedGrade
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,May,11,11,%.Sat,90,70,219,0.21,86,64,90,NA,NA,86,NA,NA,NA,NA,86,86,86,NA,NA,NA,18,NA,NA,NA,18,18,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Jun,11,11,%.Sat,105,120,219,0.21,81,64,90,NA,86,NA,NA,NA,NA,NA,86,86,86,NA,NA,18,NA,NA,NA,NA,18,18,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Jun,11,11,%.Sat,90,70,219,0.21,81,64,90,NA,NA,86,NA,NA,NA,NA,86,86,86,NA,NA,NA,18,NA,NA,NA,18,18,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Jul,11,11,%.Sat,105,120,219,0.21,88,64,90,NA,86,NA,NA,NA,NA,NA,86,86,86,NA,NA,18,NA,NA,NA,NA,18,18,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Jul,11,11,%.Sat,90,70,219,0.21,88,64,90,NA,NA,86,NA,NA,NA,NA,86,86,86,NA,NA,NA,18,NA,NA,NA,18,18,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Aug,11,11,%.Sat,105,120,219,0.21,85,64,90,NA,86,NA,NA,NA,NA,NA,86,86,86,NA,NA,18,NA,NA,NA,NA,18,18,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Aug,11,11,%.Sat,90,70,219,0.21,85,64,90,NA,NA,86,NA,NA,NA,NA,86,86,86,NA,NA,NA,18,NA,NA,NA,18,18,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Sep,11,11,%.Sat,105,120,219,0.21,64,64,90,NA,86,NA,NA,NA,NA,NA,86,86,86,NA,NA,18,NA,NA,NA,NA,18,18,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Sep,11,11,%.Sat,90,70,219,0.21,64,64,90,NA,NA,86,NA,NA,NA,NA,86,86,86,NA,NA,NA,18,NA,NA,NA,18,18,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Oct,11,11,%.Sat,105,120,219,0.21,55,64,90,NA,86,NA,NA,NA,NA,NA,86,86,86,NA,NA,18,NA,NA,NA,NA,18,18,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Oct,11,11,%.Sat,90,70,219,0.21,55,64,90,NA,NA,86,NA,NA,NA,NA,86,86,86,NA,NA,NA,18,NA,NA,NA,18,18,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Dec,11,11,%.Sat,105,120,219,0.21,56,64,90,NA,86,NA,NA,NA,NA,NA,86,86,86,NA,NA,18,NA,NA,NA,NA,18,18,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Dec,11,11,%.Sat,90,70,219,0.21,56,64,90,NA,NA,86,NA,NA,NA,NA,86,86,86,NA,NA,NA,18,NA,NA,NA,18,18,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,Jan,9,9,%.Sat,105,120,236,0.23,99,64,88,NA,72,NA,NA,NA,NA,NA,72,72,72,NA,NA,16.4,NA,NA,NA,NA,16.4,16.4,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,Jan,9,9,%.Sat,90,70,236,0.23,99,64,88,NA,NA,72,NA,NA,NA,NA,72,72,72,NA,NA,NA,16.4,NA,NA,NA,16.4,16.4,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,Feb,9,9,%.Sat,105,120,236,0.23,90,64,88,NA,72,NA,NA,NA,NA,NA,72,72,72,NA,NA,16.4,NA,NA,NA,NA,16.4,16.4,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,Feb,9,9,%.Sat,90,70,236,0.23,90,64,88,NA,NA,72,NA,NA,NA,NA,72,72,72,NA,NA,NA,16.4,NA,NA,NA,16.4,16.4,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,Mar,9,9,%.Sat,105,120,236,0.23,87,64,88,NA,72,NA,NA,NA,NA,NA,72,72,72,NA,NA,16.4,NA,NA,NA,NA,16.4,16.4,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,Mar,9,9,%.Sat,90,70,236,0.23,87,64,88,NA,NA,72,NA,NA,NA,NA,72,72,72,NA,NA,NA,16.4,NA,NA,NA,16.4,16.4,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,Apr,9,9,%.Sat,105,120,236,0.23,82,64,88,NA,72,NA,NA,NA,NA,NA,72,72,72,NA,NA,16.4,NA,NA,NA,NA,16.4,16.4,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,Apr,9,9,%.Sat,90,70,236,0.23,82,64,88,NA,NA,72,NA,NA,NA,NA,72,72,72,NA,NA,NA,16.4,NA,NA,NA,16.4,16.4,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,May,9,9,%.Sat,105,120,236,0.23,66,64,88,NA,72,NA,NA,NA,NA,NA,72,72,72,NA,NA,16.4,NA,NA,NA,NA,16.4,16.4,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,May,9,9,%.Sat,90,70,236,0.23,66,64,88,NA,NA,72,NA,NA,NA,NA,72,72,72,NA,NA,NA,16.4,NA,NA,NA,16.4,16.4,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,Jun,9,9,%.Sat,105,120,236,0.23,53,64,88,NA,72,NA,NA,NA,NA,NA,72,72,72,NA,NA,16.4,NA,NA,NA,NA,16.4,16.4,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,Jun,9,9,%.Sat,90,70,236,0.23,53,64,88,NA,NA,72,NA,NA,NA,NA,72,72,72,NA,NA,NA,16.4,NA,NA,NA,16.4,16.4,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,Jul,9,9,%.Sat,105,120,236,0.23,69,64,88,NA,72,NA,NA,NA,NA,NA,72,72,72,NA,NA,16.4,NA,NA,NA,NA,16.4,16.4,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,Jul,9,9,%.Sat,90,70,236,0.23,69,64,88,NA,NA,72,NA,NA,NA,NA,72,72,72,NA,NA,NA,16.4,NA,NA,NA,16.4,16.4,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,Aug,9,9,%.Sat,105,120,236,0.23,72,64,88,NA,72,NA,NA,NA,NA,NA,72,72,72,NA,NA,16.4,NA,NA,NA,NA,16.4,16.4,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,Aug,9,9,%.Sat,90,70,236,0.23,72,64,88,NA,NA,72,NA,NA,NA,NA,72,72,72,NA,NA,NA,16.4,NA,NA,NA,16.4,16.4,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,Sep,9,9,%.Sat,105,120,236,0.23,61,64,88,NA,72,NA,NA,NA,NA,NA,72,72,72,NA,NA,16.4,NA,NA,NA,NA,16.4,16.4,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,Sep,9,9,%.Sat,90,70,236,0.23,61,64,88,NA,NA,72,NA,NA,NA,NA,72,72,72,NA,NA,NA,16.4,NA,NA,NA,16.4,16.4,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Jan,11,11,%.Sat,105,120,236,0.23,104,93,101,NA,99,NA,NA,NA,NA,NA,99,99,99,NA,NA,22.4,NA,NA,NA,NA,22.4,22.4,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Jan,11,11,%.Sat,90,70,236,0.23,104,93,101,NA,NA,99,NA,NA,NA,NA,99,99,99,NA,NA,NA,22.4,NA,NA,NA,22.4,22.4,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Feb,11,11,%.Sat,105,120,236,0.23,101,93,101,NA,99,NA,NA,NA,NA,NA,99,99,99,NA,NA,22.4,NA,NA,NA,NA,22.4,22.4,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Feb,11,11,%.Sat,90,70,236,0.23,101,93,101,NA,NA,99,NA,NA,NA,NA,99,99,99,NA,NA,NA,22.4,NA,NA,NA,22.4,22.4,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Mar,11,11,%.Sat,105,120,236,0.23,99,93,101,NA,99,NA,NA,NA,NA,NA,99,99,99,NA,NA,22.4,NA,NA,NA,NA,22.4,22.4,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Mar,11,11,%.Sat,90,70,236,0.23,99,93,101,NA,NA,99,NA,NA,NA,NA,99,99,99,NA,NA,NA,22.4,NA,NA,NA,22.4,22.4,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Apr,11,11,%.Sat,105,120,236,0.23,102,93,101,NA,99,NA,NA,NA,NA,NA,99,99,99,NA,NA,22.4,NA,NA,NA,NA,22.4,22.4,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Apr,11,11,%.Sat,90,70,236,0.23,102,93,101,NA,NA,99,NA,NA,NA,NA,99,99,99,NA,NA,NA,22.4,NA,NA,NA,22.4,22.4,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,May,11,11,%.Sat,105,120,236,0.23,93,93,101,NA,99,NA,NA,NA,NA,NA,99,99,99,NA,NA,22.4,NA,NA,NA,NA,22.4,22.4,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,May,11,11,%.Sat,90,70,236,0.23,93,93,101,NA,NA,99,NA,NA,NA,NA,99,99,99,NA,NA,NA,22.4,NA,NA,NA,22.4,22.4,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Jun,11,11,%.Sat,105,120,236,0.23,100,93,101,NA,99,NA,NA,NA,NA,NA,99,99,99,NA,NA,22.4,NA,NA,NA,NA,22.4,22.4,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Jun,11,11,%.Sat,90,70,236,0.23,100,93,101,NA,NA,99,NA,NA,NA,NA,99,99,99,NA,NA,NA,22.4,NA,NA,NA,22.4,22.4,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Jul,11,11,%.Sat,105,120,236,0.23,99,93,101,NA,99,NA,NA,NA,NA,NA,99,99,99,NA,NA,22.4,NA,NA,NA,NA,22.4,22.4,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Jul,11,11,%.Sat,90,70,236,0.23,99,93,101,NA,NA,99,NA,NA,NA,NA,99,99,99,NA,NA,NA,22.4,NA,NA,NA,22.4,22.4,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Aug,11,11,%.Sat,105,120,236,0.23,97,93,101,NA,99,NA,NA,NA,NA,NA,99,99,99,NA,NA,22.4,NA,NA,NA,NA,22.4,22.4,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Aug,11,11,%.Sat,90,70,236,0.23,97,93,101,NA,NA,99,NA,NA,NA,NA,99,99,99,NA,NA,NA,22.4,NA,NA,NA,22.4,22.4,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Sep,11,11,%.Sat,105,120,236,0.23,91,93,101,NA,99,NA,NA,NA,NA,NA,99,99,99,NA,NA,22.4,NA,NA,NA,NA,22.4,22.4,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Sep,11,11,%.Sat,90,70,236,0.23,91,93,101,NA,NA,99,NA,NA,NA,NA,99,99,99,NA,NA,NA,22.4,NA,NA,NA,22.4,22.4,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Oct,11,11,%.Sat,105,120,236,0.23,87,93,101,NA,99,NA,NA,NA,NA,NA,99,99,99,NA,NA,22.4,NA,NA,NA,NA,22.4,22.4,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Oct,11,11,%.Sat,90,70,236,0.23,87,93,101,NA,NA,99,NA,NA,NA,NA,99,99,99,NA,NA,NA,22.4,NA,NA,NA,22.4,22.4,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Dec,11,11,%.Sat,105,120,236,0.23,93,93,101,NA,99,NA,NA,NA,NA,NA,99,99,99,NA,NA,22.4,NA,NA,NA,NA,22.4,22.4,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Dec,11,11,%.Sat,90,70,236,0.23,93,93,101,NA,NA,99,NA,NA,NA,NA,99,99,99,NA,NA,NA,22.4,NA,NA,NA,22.4,22.4,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Jan,10,12,%.Sat,110,120,5,0,89,84,89,NA,87,NA,NA,NA,NA,NA,87,87,87,NA,NA,0.4,NA,NA,NA,NA,0.4,0.4,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Jan,10,12,%.Sat,90,70,5,0,89,84,89,NA,NA,87,NA,NA,NA,NA,87,87,87,NA,NA,NA,0.4,NA,NA,NA,0.4,0.4,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Feb,10,12,%.Sat,110,120,5,0,79,84,89,NA,87,NA,NA,NA,NA,NA,87,87,87,NA,NA,0.4,NA,NA,NA,NA,0.4,0.4,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Feb,10,12,%.Sat,90,70,5,0,79,84,89,NA,NA,87,NA,NA,NA,NA,87,87,87,NA,NA,NA,0.4,NA,NA,NA,0.4,0.4,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Mar,10,12,%.Sat,110,120,5,0,84,84,89,NA,87,NA,NA,NA,NA,NA,87,87,87,NA,NA,0.4,NA,NA,NA,NA,0.4,0.4,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Mar,10,12,%.Sat,90,70,5,0,84,84,89,NA,NA,87,NA,NA,NA,NA,87,87,87,NA,NA,NA,0.4,NA,NA,NA,0.4,0.4,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,May,10,12,%.Sat,110,120,5,0,93,84,89,NA,87,NA,NA,NA,NA,NA,87,87,87,NA,NA,0.4,NA,NA,NA,NA,0.4,0.4,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,May,10,12,%.Sat,90,70,5,0,93,84,89,NA,NA,87,NA,NA,NA,NA,87,87,87,NA,NA,NA,0.4,NA,NA,NA,0.4,0.4,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Jun,10,12,%.Sat,110,120,5,0,87,84,89,NA,87,NA,NA,NA,NA,NA,87,87,87,NA,NA,0.4,NA,NA,NA,NA,0.4,0.4,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Jun,10,12,%.Sat,90,70,5,0,87,84,89,NA,NA,87,NA,NA,NA,NA,87,87,87,NA,NA,NA,0.4,NA,NA,NA,0.4,0.4,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Jul,10,12,%.Sat,110,120,5,0,83,84,89,NA,87,NA,NA,NA,NA,NA,87,87,87,NA,NA,0.4,NA,NA,NA,NA,0.4,0.4,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Jul,10,12,%.Sat,90,70,5,0,83,84,89,NA,NA,87,NA,NA,NA,NA,87,87,87,NA,NA,NA,0.4,NA,NA,NA,0.4,0.4,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Aug,10,12,%.Sat,110,120,5,0,89,84,89,NA,87,NA,NA,NA,NA,NA,87,87,87,NA,NA,0.4,NA,NA,NA,NA,0.4,0.4,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Aug,10,12,%.Sat,90,70,5,0,89,84,89,NA,NA,87,NA,NA,NA,NA,87,87,87,NA,NA,NA,0.4,NA,NA,NA,0.4,0.4,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Sep,10,12,%.Sat,110,120,5,0,85,84,89,NA,87,NA,NA,NA,NA,NA,87,87,87,NA,NA,0.4,NA,NA,NA,NA,0.4,0.4,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Sep,10,12,%.Sat,90,70,5,0,85,84,89,NA,NA,87,NA,NA,NA,NA,87,87,87,NA,NA,NA,0.4,NA,NA,NA,0.4,0.4,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Oct,10,12,%.Sat,110,120,5,0,87,84,89,NA,87,NA,NA,NA,NA,NA,87,87,87,NA,NA,0.4,NA,NA,NA,NA,0.4,0.4,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Oct,10,12,%.Sat,90,70,5,0,87,84,89,NA,NA,87,NA,NA,NA,NA,87,87,87,NA,NA,NA,0.4,NA,NA,NA,0.4,0.4,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Nov,10,12,%.Sat,110,120,5,0,91,84,89,NA,87,NA,NA,NA,NA,NA,87,87,87,NA,NA,0.4,NA,NA,NA,NA,0.4,0.4,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Nov,10,12,%.Sat,90,70,5,0,91,84,89,NA,NA,87,NA,NA,NA,NA,87,87,87,NA,NA,NA,0.4,NA,NA,NA,0.4,0.4,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,NA,Ross,Upper Ross River,NA,NA,NA,NA,NA,NA,NA,NA,760,0.59,NA,NA,NA,0,100,100,0,8,NA,0,NA,100,100,0,NA,59,59,0,4.7,0,59,59,E,A,A,E,E,E,E,E,A,A,E,E,C,C,E,E,E,C,C
DT,NA,Ross,Lower Ross River,NA,NA,NA,NA,NA,NA,NA,NA,123,0.1,NA,NA,NA,0,79,79,0,3,NA,0,NA,79,79,0,NA,7.6,7.6,0,0.4,0,7.6,7.6,E,B,B,E,E,E,E,E,B,B,E,E,E,E,E,E,E,E,E
DT,NA,Ross,Bohle River,NA,NA,NA,NA,NA,NA,NA,NA,305,0.24,NA,NA,NA,2,56,56,3,8,NA,2,NA,56,56,0.5,NA,13.3,13.3,0.9,1.9,0.7,13.3,13.3,E,C,C,E,E,E,E,E,C,C,E,E,E,E,E,E,E,E,E
DT,NA,Black,Black River,NA,NA,NA,NA,NA,NA,NA,NA,299,0.29,NA,NA,NA,0,98,98,0,1,NA,0,NA,98,98,0,NA,28.3,28.3,0,0.3,0,28.3,28.3,E,A,A,E,E,E,E,E,A,A,E,E,D,D,E,E,E,D,D
DT,NA,Black,Bluewater Creek,NA,NA,NA,NA,NA,NA,NA,NA,287,0.27,NA,NA,NA,0,94,94,0,4,NA,0,NA,94,94,0,NA,25.8,25.8,0,1.3,0,25.8,25.8,E,A,A,E,E,E,E,E,A,A,E,E,D,D,E,E,E,D,D
DT,NA,Black,Rollingstone Creek,NA,NA,NA,NA,NA,NA,NA,NA,219,0.21,NA,NA,NA,0,91,91,0,1,NA,0,NA,91,91,0,NA,19.1,19.1,0,0.4,0,19.1,19.1,E,A,A,E,E,E,E,E,A,A,E,E,E,E,E,E,E,E,E
DT,NA,Black,Crystal Creek,NA,NA,NA,NA,NA,NA,NA,NA,236,0.23,NA,NA,NA,0,87,87,0,0,NA,0,NA,87,87,0,NA,19.7,19.7,0,0.1,0,19.7,19.7,E,A,A,E,E,E,E,E,A,A,E,E,E,E,E,E,E,E,E
DT,NA,Black,Paluma Dam,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA,NA,NA,0,87,87,0,1,NA,0,NA,87,87,0,NA,0.4,0.4,0,0,0,0.4,0.4,E,A,A,E,E,E,E,E,A,A,E,E,E,E,E,E,E,E,E
DT,NA,Ross,NA,NA,NA,NA,NA,NA,NA,NA,NA,1189,NA,NA,NA,NA,0,75,75,1,5,NA,1,NA,75,75,0.6,0,80,80,0.9,7,0.7,80,80,E,B,B,E,E,E,E,E,B,B,E,E,B,B,E,E,E,B,B
DT,NA,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,1047,NA,NA,NA,NA,0,91,91,0,2,NA,0,NA,91,91,0,0,93.3,93.3,0,2.1,0,93.3,93.3,E,A,A,E,E,E,E,E,A,A,E,E,A,A,E,E,E,A,A
